,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00476;OV-17R,0.2596423530128387,0.03234794569639395,0.049414145644924315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394303049063146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046697184192522084,0.0
SIDM00477;OE33,0.25720544321588423,0.04152818413548146,0.0,0.0,0.009534662460523955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265133971327745,0.05130981844049946,0.0
SIDM00478;OE21,0.23663488821954007,0.03380979079803015,0.0,0.01211729067381629,0.0,0.0,0.0,0.0,0.0,0.0,0.10173783131022653,0.0,0.0,0.0,0.0,0.0,0.028445983176064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00479;OE19,0.24573266316794,0.050183519087531187,0.025720688739832267,-0.005690387292000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888412503311804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00480;OAW-42,0.28548327022039827,0.02376976723505718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09604790150282481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020531582832708083,0.04488023086299828,0.0
SIDM00481;OAW-28,0.2755343217014358,0.038752647353586744,0.036377832829019414,-0.008232780627918313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016935226956882217,0.0,0.0
SIDM00482;RPMI-8866,0.26194331332181764,0.06626064820698722,0.04336774576806379,0.027823643427930585,0.00021889614010981231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00483;SK-GT-4,0.2835507167406345,0.03135323209150373,0.03782276656757956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475042799855189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04541723442337947,0.0
SIDM00484;TT,0.27555033347741137,0.039818106987613816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021603230244087772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017556908011891685,0.05417018285704415,0.0
SIDM00485;BICR22,0.24055107942450904,0.06703681249290369,0.0,-0.004298309860498253,0.014651662641889353,0.0,0.0,0.0,0.0,0.0,0.11169332502811682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00486;EBC-1,0.2747944883575664,0.046842224104294033,0.0,-0.008235016216255244,0.0,0.0,0.0,0.0,0.0,0.0,0.11022118017787787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543505788758418,0.0
SIDM00487;CCK-81,0.27508270830134884,0.041352271248215465,0.0,-0.002871605703466307,0.0,0.0,0.0,0.0,0.0,0.0,0.10009026574359886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044951351355992424,0.0
SIDM00488;CaR-1,0.3062961740647464,0.041601489478620454,0.02558711735448518,0.0,0.0023826473617224904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040031158628378825,0.0
SIDM00489;Ca9-22,0.29964358958771903,0.016340242703248353,0.0,-0.0017036052992284115,0.0,0.0,0.0,0.0,0.0,0.0,0.10630942170265739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030609377054268836,0.0
SIDM00490;Becker,0.2790920266657053,0.029639938736687285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742036938900091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01390123794660368,0.0,0.0,0.0,0.046869570843988406,0.0
SIDM00491;ASH-3,0.2762081646688685,0.03593863256736421,0.0,0.0014709398140237452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027686746570768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459101797767322,0.0
SIDM00492;AM-38,0.256641875502319,0.05213992717780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322799037713991,-0.01550144231797378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819110193137374,0.0
SIDM00493;NCI-H292,0.24979504093754412,0.04216349326918704,0.04143743005314734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061743160563669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486808815306915,0.0
SIDM00494;ABC-1,0.2712448507506805,0.04314132421199304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371283583416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02020454669124694,0.05258570523221808,0.0
SIDM00495;A3-KAW,0.27175500287207055,0.032650746240258516,0.04519874075318833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950088967257667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200607960585906,0.0
SIDM00496;HTC-C3,0.2919545724859756,0.026763831703943607,0.032714927558857444,0.007113482326933191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257678596462884,0.0
SIDM00498;SNU-C5,0.27726846451204,0.05014049307126771,0.0,-0.005203379396214243,-0.0014408260045786353,0.0,0.0,0.0,0.0,0.0,0.0,-0.021521338247491854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00499;22RV1,0.2907727319253681,0.04998092286601341,0.03814788395544466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014483308846893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324337346568946,0.0
SIDM00501;BICR78,0.27209963252042463,0.04828457923495394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02169719359048508,0.0,0.0,0.0,0.0,0.051565993425631576,0.0,0.0,0.0,0.0,0.0,0.04650222603386229,0.0
SIDM00502;A4-Fuk,0.2716428012854096,0.06658735911970928,0.032701374807076085,0.008546843299522537,0.0,0.0,0.0,0.0,0.0,0.0,0.09990003876444913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00503;FU97,0.27005530638852876,0.0444167885284218,0.031739227666866855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11020337263246016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02529828867175368,0.0,0.0
SIDM00504;MOG-G-UVW,0.29967115371179354,0.04232380522843125,0.02658750671368645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916396657737367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041090184378603706,0.0
SIDM00505;MIA-PaCa-2,0.27474920540249054,0.03940258549521394,0.026089926793979312,0.0146078987750873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277455180261594,0.0
SIDM00506;COR-L88,0.27784961275922054,0.04304208786657827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059564727133178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009738938706255732,0.042522887562061996,0.0
SIDM00507;COR-L321,0.3088262455258104,0.037290510388480885,0.0,0.012617026543942797,0.0,0.0,0.0,0.0,0.0,0.0,0.10683624183775621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013260041807191175,0.0,0.0
SIDM00508;COR-L32,0.30667356114418964,0.04372928254438119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052227110882005795,0.0,0.0,-0.007498669281626846,0.04390519867700683,0.0
SIDM00509;COR-L311,0.28823178584085046,0.04401983633371426,0.0,0.002143608628407661,0.0,0.0,0.0,0.0,0.0,0.0,0.10054189658089802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433756550097362,0.0
SIDM00510;COR-L303,0.3179261029175402,0.04225655069906914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543848394307637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049845628310005274,0.0,0.0,0.0,0.040711397060018174,0.0
SIDM00511;COR-L279,0.3120887949533248,0.03559198809688645,0.031653934596724144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01732917963500743,0.038210891966185476,0.0
SIDM00512;COR-L23,0.28232285397983314,0.041270198691646304,0.0,0.0022326554389478365,0.00013179417561164086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044229287701702,0.0
SIDM00513;COR-L105,0.26544881904009654,0.023245957795263762,0.0,0.0,0.0,0.043473768861151105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017068331994730634,0.048643917350453814,0.0
SIDM00515;COLO-800,0.2531875758894728,0.04186573243165009,0.0,0.0,-0.005649106723667528,0.0,0.0,0.0,0.0,0.0,0.12085209873391617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042200142543728406,0.0
SIDM00516;MZ7-mel,0.2887193264135419,0.035489001560163866,0.0,0.0013888508724170488,0.0,0.0,0.0,0.0,0.0,0.0,0.11497813096069548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01973577014982973,0.0,0.0
SIDM00517;NCI-H3118,0.2970619892761041,0.01694847356314981,0.0240854198239105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03884975029649543,0.0,0.0,0.0,0.0,0.0,0.03191791228235737,0.0
SIDM00518;NCI-H290,0.25680136853544266,0.03268340666285062,0.0,0.006128743525048941,0.0,0.0,0.0,0.0,0.0,0.0,0.11612905482567805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032867116797509005,0.0
SIDM00519;NCI-H2869,0.27527736863360747,0.02894797726347168,0.0,0.0,0.0008836632269097304,0.0,0.0,0.0,0.0,0.0,0.11158100502130927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04051380478565238,0.0
SIDM00520;NCI-H2818,0.2632132301587478,0.031977637683875036,0.0,0.02252853637527359,0.0,0.0,0.0,0.0,0.0,0.0,0.10317188691080867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237201124013128,0.0
SIDM00521;COR-L95,0.28469547981921106,0.03847895180378183,0.0,0.0001276925252666648,0.0,0.0,0.0,0.0,0.0,0.0,0.11820108579250463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04535794066139649,0.0,0.0,0.0,0.0,0.0
SIDM00522;DMS-273,0.29603081212487076,0.035499982813921915,0.032070178244706364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030132478527916416,0.0,0.0,0.0,0.02985721274645537,0.0
SIDM00523;DMS-53,0.2873480498514659,0.037052011199953466,0.0,-0.0049661961652542035,0.0,0.0,0.0,0.0,0.0,0.021844763593614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016513740154191568,0.0,0.0
SIDM00524;DMS-79,0.3008641873339163,0.043038174468786584,0.035215775110080214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10191130190673728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03242599717533844,0.0,0.0,0.0,0.0,0.0
SIDM00525;MG-63,0.2579016721622708,0.03363982300011195,0.04102143719833435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10501560552082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054931642760858976,0.0
SIDM00526;MEG-01,0.27641118784675095,0.027820857784286605,0.0,0.0,0.007851731660920649,0.0,0.0,0.0,0.0,0.0,0.09445712615297235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007756328911772,0.0
SIDM00527;MDST8,0.2864578076384423,0.0449811663064042,0.0,0.0,0.0038790718276620513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021278607211508108,0.0,0.0,0.0,0.054862406932606855,0.0
SIDM00528;MDA-MB-361,0.2778073177358272,0.029398757121699162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331112173235788,0.0,0.0,0.0,0.0,0.03187303710589777,0.0,0.0,0.0,0.0,0.0,-0.01372146016798151,0.0,0.0
SIDM00529;MDA-MB-157,0.28905550943009223,0.03494684687361016,0.028816284745866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854835970452476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048903961840619584,0.0
SIDM00530;KYAE-1,0.2682351964305379,0.04722263373781018,0.03024312920477431,0.005071904811887611,0.007190066475590166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00531;HuP-T4,0.28066572681762286,0.05079188375199857,0.054053144624612824,0.0028732433484342634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901613184746963,0.0
SIDM00532;MOG-G-CCM,0.28509176000927117,0.027833939956383127,0.0,0.0,-0.0067861071880706775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029895932104072806,0.04891705698259145,0.0
SIDM00533;HuP-T3,0.27702289374740585,0.046127055969720304,0.0,0.004029671243743554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227478954822688,0.038963662710541316,0.0
SIDM00534;HT-115,0.26445345597662234,0.03685626025939263,0.0,-0.004202048802437214,0.0,0.04479494221702257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014218549208261405,0.0,0.0
SIDM00535;H-EMC-SS,0.26895978783224805,0.03790592019126221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214227056646754,0.0,0.0,0.0,0.0,0.020516574339946726,0.0,0.0,0.0,0.0,0.0,-0.02772412169466795,0.0,0.0
SIDM00537;GP5d,0.30368461191393087,0.0369866248701123,0.03525755265619618,0.004362141687069047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037569149394375084,0.0
SIDM00538;ESO51,0.28980884483974084,0.03999924840606786,0.0,0.0,0.0,0.04385471416624215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021187063749661214,0.043369470393781806,0.0
SIDM00539;ESO26,0.28800310028237147,0.04281891337522584,0.0423125922248279,0.0,0.0,0.03647218314570407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04646975008215511,0.0
SIDM00540;DOK,0.26077588393708634,0.04297580474536952,0.0,-0.0010391060822076519,0.0,0.0,0.0,0.0,0.0,0.0,0.10686239112541478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930613526227879,0.0
SIDM00541;HT55,0.2703375962193955,0.03518140402262876,0.04672210053801866,-0.010740686421712537,0.0,0.04796424597568903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00542;D-392MG,0.278840644797638,0.03242691406212815,0.0,0.004221236252590691,-0.005988014283034193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663995918594243,0.0
SIDM00543;GAK,0.2705378618067553,0.034933014588109663,0.0,-0.002197252677256621,0.0,0.0,0.0,0.0,0.0,0.0,0.11105662942756037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242620291904667,0.0
SIDM00544;GOTO,0.2908568321301969,0.030187346715410665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432880942133226,0.0,0.0,0.0,0.0,0.0,0.0,0.034911506000420665,0.0,0.0,0.0,0.0,0.0,0.056500760882330844,0.0
SIDM00545;Mewo,0.2766844047122861,0.04321827684040698,0.029658253823561385,0.005688864299580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419391707226279,0.0
SIDM00547;LU-65,0.2586931268019105,0.03383298519177727,0.0,0.029140831310999052,0.0,0.05662784051892191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043710807771658707,0.0
SIDM00548;LK-2,0.24957259441144217,0.04115451294988001,0.0448556415229769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266993994975022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615129918413354,0.0
SIDM00549;LC4-1,0.2749786881320883,0.05777597405742467,0.03316832608022547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04074323831524819,0.0,0.0,0.0,0.0,0.0,0.040588199087564815,0.0
SIDM00550;KYSE-50,0.29232233796723217,0.04945068786410989,0.03882750489153627,-0.00667698778685154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787413562435626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00551;KYSE-220,0.2744119399053426,0.04247785044310102,0.0,-0.006204884425297406,0.0,0.04707209081363674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384013600034738,0.0
SIDM00552;KYM-1,0.28991168249812677,0.03743811136471048,0.0,-0.0036886874004618073,0.0,0.0,0.0,0.0,0.0,0.0,0.09667838746409271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056240205764983536,0.0
SIDM00553;KY821,0.2512219884442096,0.05984951573532572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191144865292096,0.0,0.0,0.0712836116021357,0.0,0.0,0.0,0.0,0.0,0.07425615174589631,0.0
SIDM00554;KURAMOCHI,0.2841234848976228,0.020968632655192776,0.0,0.0,0.0056048503406151765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03017845229171216,0.04490438417324792,0.0
SIDM00555;KS-1,0.2831011585828115,0.028129339508927133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11326532950437285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024948136084678704,0.0412178718850745,0.0
SIDM00556;KP-N-YN,0.3064053505107211,0.027118390492132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033155361246410886,0.0,0.0,-0.010932925364584387,0.04256250010252795,0.0
SIDM00557;KP-N-RT-BM-1,0.3056133827581241,0.00956411499190208,0.0,0.015158134982070491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04116721048740077,0.0,0.0,0.0,0.03246634952946672,0.0
SIDM00560;MKN7,0.26891520508607425,0.03398204560173583,0.0,-0.012774776823439036,0.0,0.0,0.0,0.0,0.0,0.0,0.10125980283626011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555510327742926,0.0
SIDM00561;MLMA,0.27761978205874027,0.06401354717502518,0.04030279594994402,0.0044645824452361395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984202018890729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00562;MRK-nu-1,0.2882791339666805,0.052572708745870236,0.0,0.009308371860573764,0.0,0.0,0.0,0.0,0.0,0.0,0.09393056902392063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790155987696103,0.0
SIDM00564;OVISE,0.28883828038155096,0.0401287449012917,0.0,-0.002473509252566534,-0.0017940790209554883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052789900971799364,0.0
SIDM00565;OSC-20,0.2963087303112629,0.0403590267396042,0.0,-0.005670413560530697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032838674217422925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047371293230295236,0.0
SIDM00566;OSC-19,0.2765087184275995,0.05017745102951706,0.0,-0.004439972245524891,0.0,0.0,0.0,0.0,0.0,0.0,0.10207996832754115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948422191594304,0.0
SIDM00567;ONS-76,0.3242182683095151,0.020013956462466967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022975752779129454,0.0,0.0,0.0,0.0,0.0,0.0,-0.024102983560109103,0.0,0.0,0.0,0.05296761207307284,0.0
SIDM00568;OCUM-1,0.27499594151624596,0.04860062168401424,0.0,0.0,0.0,0.03594009337902332,0.0,0.0,0.0,0.0,0.10095625553920207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014458377184896072,0.0,0.0
SIDM00569;NY,0.27663156690219,0.029104243007673815,0.03924919972536975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085893552770347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046372692433560146,0.0
SIDM00570;NUGC-4,0.2471760837287293,0.0399301200879876,0.032878954618850466,0.0005539214135741773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049336588170605794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00571;KP-3,0.2489036018008481,0.04907046766103561,0.0,0.0,0.014328248252047097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05668405803100025,0.0,0.0,0.0,0.0,0.0,0.057990298546604604,0.0
SIDM00572;NUGC-3,0.29517951007487164,0.027159582703618387,0.0,-0.006321162228560759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014662001525300988,0.051130139913841056,0.0
SIDM00573;no-11,0.2835761790025444,0.027367076608969226,0.0,0.012888392806527715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021078083606626167,0.04200157099556016,0.0
SIDM00574;no-10,0.2548138851985101,0.03607103700616149,0.0,0.0120954093746489,0.0,0.0,0.0,0.0,0.0,0.0,0.11534079867823344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868267426603538,0.0
SIDM00575;NMC-G1,0.25344443186693555,0.036597158839598264,0.0,0.010037257621825663,0.0,0.0,0.0,0.0,0.0,0.0,0.11535030765548653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04394421210330675,0.0
SIDM00576;NKM-1,0.27240498571658645,0.05397626681111207,0.0,0.0,0.001321589260075761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422135504026889,0.0,0.0,0.0,0.0,0.0,0.04596591793115104,0.0
SIDM00577;NH-12,0.29026561643369736,0.024340596149865237,0.025190080918529367,0.004815066208722471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015252026662651672,0.0,0.0
SIDM00578;NB1,0.2837115266492536,0.03566839914043096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242101699313797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04978088991015407,0.0,0.0,-0.01815650326497844,0.0,0.0
SIDM00579;NB(TU)1-10,0.31188170524983416,0.02584293389113204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01224566722726076,0.0,0.0,0.0,0.0,0.0,0.0,-0.035640095307458604,0.0,0.0,-0.01912485364292819,0.0,0.0
SIDM00580;NOMO-1,0.28312637073969205,0.04292608238366306,0.0,0.0,0.000624779687924553,0.0,0.0,0.0,0.0,0.0,0.09040926434542632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575406967191329,0.0
SIDM00581;GB-1,0.2769700153663547,0.03272104693942683,0.030854515125938918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09088303051661172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053212452905218595,0.0
SIDM00582;KP-2,0.2477983664852266,0.06033634311493178,0.0,0.0,0.017377066388563202,0.0,0.0,0.0,0.0,0.0,0.0,-0.00425411619343803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814133050142136,0.0
SIDM00583;KP-1N,0.27769342970591904,0.023831642159559047,0.03176786973425249,0.012461451118036404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551500215317995,0.0
SIDM00584;HuO-3N1,0.2691405487246988,0.014328688664532907,0.028694845277784244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11039777429675798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792178353295899,0.0
SIDM00585;HuH-7,0.2941151100763335,0.025571006197835332,0.02824742633813701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10379460462597845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574524495591372,0.0
